Section,Key,English,Placeholders,Context,Afrikaans (af),Spanish (es),Portuguese (pt),isiZulu (zu)
Notif,notifMorning2,Morning check-in — Log your mood and set your intentions.,,"Morning daily-motivation notification body, variant 2 of 5. Keep the em dash (—).",,,,
Notif,notifMorning3,Your sober journey continues today. Open the app and check in.,,"Morning daily-motivation notification body, variant 3 of 5.",,,,
Notif,notifMorning4,"A new day, a fresh start. Take a moment to ground yourself.",,"Morning daily-motivation notification body, variant 4 of 5.",,,,
Notif,notifEvening0,You've made it through another day — Log your progress.,,"Evening daily-reminder notification body, variant 0 of 5. Keep the em dash (—).",,,,
Notif,notifEvening1,Evening check-in — How did your day go? Log it and reflect.,,"Evening daily-reminder notification body, variant 1 of 5. Keep the em dash (—).",,,,
Notif,notifEvening2,Don't forget to log today before it slips away.,,"Evening daily-reminder notification body, variant 2 of 5.",,,,
Notif,notifEvening3,Great job today — Take a moment to reflect and log your day.,,"Evening daily-reminder notification body, variant 3 of 5. Keep the em dash (—).",,,,
Notif,notifEvening4,You kept going today. Log tonight before you sleep.,,"Evening daily-reminder notification body, variant 4 of 5.",,,,
Notif,notifMilestone1d,1 Day Sober. The first step is the hardest. You showed up.,,Body of the 1-day sober-milestone notification.,,,,
Notif,notifMilestone2d,2 Days Sober. Two days in a row. You're doing this.,,Body of the 2-day sober-milestone notification.,,,,
Notif,notifMilestone3d,3 Days Sober. Day three is one of the hardest. You're still here.,,Body of the 3-day sober-milestone notification.,,,,
Notif,notifMilestone5d,5 Days Sober. Five days of showing up for yourself.,,Body of the 5-day sober-milestone notification.,,,,
Notif,notifMilestone7d,7 Days Sober. One full week — that takes real courage.,,Body of the 7-day (one week) sober-milestone notification. Keep the em dash (—).,,,,
Notif,notifMilestone10d,"10 Days Sober. Double digits. Quietly, steadily, you keep going.",,Body of the 10-day sober-milestone notification.,,,,
Notif,notifMilestone14d,14 Days Sober. Two weeks. Your body and mind are already responding.,,Body of the 14-day (two weeks) sober-milestone notification.,,,,
Notif,notifMilestone21d,21 Days Sober. Three weeks. New routines are starting to take root.,,Body of the 21-day (three weeks) sober-milestone notification.,,,,
Notif,notifMilestone30d,"30 Days Sober. One month of choosing yourself, one day at a time.",,Body of the 30-day (one month) sober-milestone notification.,,,,
Notif,notifMilestone60d,60 Days Sober. Two months. Every single day has mattered.,,Body of the 60-day (two months) sober-milestone notification.,,,,
Notif,notifMilestone90d,90 Days Sober. Three months. Keep going at your own pace.,,Body of the 90-day (three months) sober-milestone notification.,,,,
Notif,notifMilestone180d,180 Days Sober. Half a year. That's a lot of days showing up.,,Body of the 180-day (half a year) sober-milestone notification.,,,,
Notif,notifMilestone365d,1 Year Sober. 365 days. Take a moment to acknowledge how far you've come.,,Body of the 1-year (365 days) sober-milestone notification.,,,,
Notif,notifMilestone730d,"2 Years Sober. Two years of choosing yourself, over and over again.",,Body of the 2-year sober-milestone notification.,,,,
Notif,notifMilestone1095d,3 Years Sober. Three years. Your path forward is your own.,,Body of the 3-year sober-milestone notification.,,,,
Mood,moodGreat,Great,,Mood option label (mood key 'great'). Shown on the journal mood picker and entry cards.,,,,
Mood,moodGood,Good,,Mood option label (mood key 'good').,,,,
Mood,moodOkay,Okay,,Mood option label (mood key 'okay').,,,,
Mood,moodHard,Hard,,Mood option label (mood key 'hard'). Single word — distinct from the 'Hard day' label used in History.,,,,
Mood,moodCrisis,Crisis,,Mood option label (mood key 'crisis').,,,,
Sub,subMoodAnxious,anxious,,Journal sub-mood word (lowercase) shown as a selectable chip after a hard/crisis mood. Slug: 'anxious'.,,,,
Sub,subMoodAshamed,ashamed,,Journal sub-mood chip word. Slug: 'ashamed'.,,,,
Sub,subMoodLonely,lonely,,Journal sub-mood chip word. Slug: 'lonely'.,,,,
Sub,subMoodAngry,angry,,Journal sub-mood chip word. Slug: 'angry'.,,,,
Sub,subMoodGrieving,grieving,,Journal sub-mood chip word. Slug: 'grieving'.,,,,
Sub,subMoodNumb,numb,,Journal sub-mood chip word. Slug: 'numb'.,,,,
Sub,subMoodOverwhelmed,overwhelmed,,Journal sub-mood chip word. Slug: 'overwhelmed'.,,,,
Sub,subMoodCraving,craving,,Journal sub-mood chip word. Slug: 'craving'.,,,,
Sub,subMoodProud,proud,,Journal sub-mood word shown after a 'great' mood. Slug: 'proud'.,,,,
Sub,subMoodEnergized,energized,,Journal sub-mood chip word. Slug: 'energized'.,,,,
Sub,subMoodPeaceful,peaceful,,Journal sub-mood chip word. Slug: 'peaceful'.,,,,
Sub,subMoodGrateful,grateful,,Journal sub-mood chip word. Slug: 'grateful'.,,,,
Sub,subMoodHopeful,hopeful,,Journal sub-mood chip word. Slug: 'hopeful'.,,,,
Sub,subMoodConnected,connected,,Journal sub-mood chip word. Slug: 'connected'.,,,,
Sub,subMoodFocused,focused,,Journal sub-mood chip word. Slug: 'focused'.,,,,
Sub,subMoodFree,free,,Journal sub-mood chip word. Slug: 'free'.,,,,
Prompt,promptCatReflection,Reflection,,Journal prompt category label (id 'reflection').,,,,
Prompt,promptCatGratitude,Gratitude,,Journal prompt category label (id 'gratitude').,,,,
Prompt,promptCatHard,Hard day,,Journal prompt category label (id 'hard').,,,,
Prompt,promptCatWins,Wins,,Journal prompt category label (id 'win').,,,,
Prompt,promptCatCraving,Craving,,Journal prompt category label (id 'craving').,,,,
Prompt,promptCatPeople,People,,Journal prompt category label (id 'relationships').,,,,
Journal,journalPromptR1,What pulled at me today — and what held me steady?,,Journal reflection prompt r1.,,,,
Journal,journalPromptR2,"If today had a colour, what would it be? Why?",,Journal reflection prompt r2.,,,,
Journal,journalPromptR3,What did my body tell me today that I almost ignored?,,Journal reflection prompt r3.,,,,
Journal,journalPromptR4,"Where did I show up for myself today, even imperfectly?",,Journal reflection prompt r4.,,,,
Journal,journalPromptR5,What truth am I avoiding right now?,,Journal reflection prompt r5.,,,,
Journal,journalPromptR6,"What story did I tell myself today — and was it kind, or just familiar?",,Journal reflection prompt r6.,,,,
Journal,journalPromptR7,What would the wisest version of me say about today?,,Journal reflection prompt r7.,,,,
Journal,journalPromptR8,What is one thing I am ready to set down?,,Journal reflection prompt r8.,,,,
Journal,journalPromptR9,What feeling have I been outrunning?,,Journal reflection prompt r9.,,,,
Journal,journalPromptR10,When did I feel most like myself today?,,Journal reflection prompt r10.,,,,
Journal,journalPromptG1,Three small things I am grateful for right now.,,Journal gratitude prompt g1.,,,,
Journal,journalPromptG2,Someone who made my life easier this week — and why.,,Journal gratitude prompt g2.,,,,
Journal,journalPromptG3,A body part that did its job today without me noticing.,,Journal gratitude prompt g3.,,,,
Journal,journalPromptG4,"A sound, smell, or taste that landed today.",,Journal gratitude prompt g4.,,,,
Journal,journalPromptG5,A thing I have now that past-me would have begged for.,,Journal gratitude prompt g5.,,,,
Journal,journalPromptG6,A small comfort that softened a hard moment.,,Journal gratitude prompt g6 (also a starter prompt in the empty state).,,,,
Journal,journalPromptG7,"A piece of music, a view, a meal — what fed me today?",,Journal gratitude prompt g7.,,,,
Journal,journalPromptG8,Who in my life right now is steady? Name them.,,Journal gratitude prompt g8.,,,,
Journal,journalPromptG9,A skill I have today that I did not have a year ago.,,Journal gratitude prompt g9.,,,,
Journal,journalPromptG10,One ordinary moment today that I want to remember.,,Journal gratitude prompt g10.,,,,
Journal,journalPromptH1,"What hurt today? Just name it — no fix, no spin.",,Journal hard-day prompt h1.,,,,
Journal,journalPromptH2,"If this feeling could speak, what would it say it needs?",,Journal hard-day prompt h2.,,,,
Journal,journalPromptH3,What part of today felt unfair?,,Journal hard-day prompt h3.,,,,
Journal,journalPromptH4,Is there a feeling I am calling anger that is actually something else underneath?,,Journal hard-day prompt h4.,,,,
Journal,journalPromptH5,What would I say to a friend who was where I am right now?,,Journal hard-day prompt h5 (also a starter prompt in the empty state).,,,,
Journal,journalPromptH6,"What is the smallest next step I can take, even if I do not feel like it?",,Journal hard-day prompt h6.,,,,
Journal,journalPromptH7,"Who can I tell about this — even one person, even one sentence?",,Journal hard-day prompt h7.,,,,
Journal,journalPromptH8,What am I making this mean about me — and is that true?,,Journal hard-day prompt h8.,,,,
Journal,journalPromptH9,What did today take from me? What did it leave?,,Journal hard-day prompt h9.,,,,
Journal,journalPromptH10,"If I could fast-forward 24 hours, what would I want to be true?",,Journal hard-day prompt h10.,,,,
Journal,journalPromptW1,A moment today I am quietly proud of.,,Journal wins prompt w1.,,,,
Journal,journalPromptW2,Something I did today that past-me could not have done.,,Journal wins prompt w2.,,,,
Journal,journalPromptW3,A risk I took — however small — and how it landed.,,Journal wins prompt w3.,,,,
Journal,journalPromptW4,Where did I choose myself today?,,Journal wins prompt w4.,,,,
Journal,journalPromptW5,"A boundary I held, even if no one noticed.",,Journal wins prompt w5.,,,,
Journal,journalPromptW6,A craving I rode through.,,Journal wins prompt w6.,,,,
Journal,journalPromptW7,A conversation I am glad I had.,,Journal wins prompt w7.,,,,
Journal,journalPromptW8,Something I finished. Anything.,,Journal wins prompt w8.,,,,
Journal,journalPromptW9,A way my body felt strong today.,,Journal wins prompt w9.,,,,
Journal,journalPromptW10,A way I treated myself the way I would treat someone I love.,,Journal wins prompt w10.,,,,
Journal,journalPromptC1,"When did the urge start today, and what was happening around me?",,Journal craving prompt c1.,,,,
Journal,journalPromptC2,What was my body doing when the craving hit?,,Journal craving prompt c2.,,,,
Journal,journalPromptC3,What was the lie the craving was telling me?,,Journal craving prompt c3.,,,,
Journal,journalPromptC4,"What did I actually need underneath the craving — rest, connection, food, quiet?",,Journal craving prompt c4.,,,,
Journal,journalPromptC5,How long did it last before it began to pass?,,Journal craving prompt c5.,,,,
Journal,journalPromptC6,What did I do instead — and how do I feel about that choice now?,,Journal craving prompt c6.,,,,
Journal,journalPromptC7,Who or what helped me ride this one out?,,Journal craving prompt c7.,,,,
Journal,journalPromptC8,"If this craving returns tomorrow, what is one thing I can have ready?",,Journal craving prompt c8.,,,,
Journal,journalPromptC9,What would the version of me a year sober say to this craving?,,Journal craving prompt c9.,,,,
Journal,journalPromptC10,"What is the craving costing me, even when I do not use?",,Journal craving prompt c10.,,,,
Journal,journalPromptP1,Who do I owe an honest sentence to — even if I never say it?,,Journal people/relationships prompt p1.,,,,
Journal,journalPromptP2,A relationship that feels lighter than it did a year ago.,,Journal people/relationships prompt p2.,,,,
Journal,journalPromptP3,Someone I keep replaying conversations with — what is unfinished there?,,Journal people/relationships prompt p3.,,,,
Journal,journalPromptP4,A person I keep meaning to reach out to — what is one sentence I could send?,,Journal people/relationships prompt p4.,,,,
Journal,journalPromptP5,Where do I feel most seen lately? Where do I feel most invisible?,,Journal people/relationships prompt p5.,,,,
Journal,journalPromptP6,What is one boundary I am proud of — even a small one?,,Journal people/relationships prompt p6.,,,,
Journal,journalPromptP7,Who in my life has earned more of me? Who has earned less?,,Journal people/relationships prompt p7.,,,,
Journal,journalPromptP8,A thing someone said to me that I am still carrying.,,Journal people/relationships prompt p8.,,,,
Journal,journalPromptP9,What would a healthier version of me say to the people in my life right now?,,Journal people/relationships prompt p9.,,,,
Journal,journalPromptP10,Who do I want to be remembered as — by the people closest to me?,,Journal people/relationships prompt p10.,,,,
Vision,visionIconGuide,Guide,,Vision-board icon-picker label (key 'guide').,,,,
Vision,visionIconStrength,Strength,,Vision-board icon-picker label (key 'strength').,,,,
Vision,visionIconLove,Love,,Vision-board icon-picker label (key 'love').,,,,
Vision,visionIconHome,Home,,Vision-board icon-picker label (key 'home').,,,,
Vision,visionIconFamily,Family,,Vision-board icon-picker label (key 'family').,,,,
Vision,visionIconSavings,Savings,,Vision-board icon-picker label (key 'savings').,,,,
Vision,visionIconLearn,Learn,,Vision-board icon-picker label (key 'learn').,,,,
Vision,visionIconGrowth,Growth,,Vision-board icon-picker label (key 'growth').,,,,
Vision,visionIconJourney,Journey,,Vision-board icon-picker label (key 'journey').,,,,
Vision,visionIconCreate,Create,,Vision-board icon-picker label (key 'create').,,,,
Vision,visionIconMove,Move,,Vision-board icon-picker label (key 'move').,,,,
Vision,visionIconStillness,Stillness,,Vision-board icon-picker label (key 'stillness').,,,,
Vision,visionIconWisdom,Wisdom,,Vision-board icon-picker label (key 'wisdom').,,,,
Vision,visionIconAim,Aim,,Vision-board icon-picker label (key 'aim').,,,,
Vision,visionIconHope,Hope,,Vision-board icon-picker label (key 'hope').,,,,
Vision,visionIconPeace,Peace,,Vision-board icon-picker label (key 'peace').,,,,
Vision,visionIconSupport,Support,,Vision-board icon-picker label (key 'support').,,,,
Vision,visionIconBloom,Bloom,,Vision-board icon-picker label (key 'bloom').,,,,
Vision,visionIconMilestone,Milestone,,Vision-board icon-picker label (key 'milestone').,,,,
Vision,visionIconSpark,Spark,,Vision-board icon-picker label (key 'spark').,,,,
Vision,visionCategoryHealth,Health,,Vision-board category label (VisionCategory.health).,,,,
Vision,visionCategoryFamily,Family,,Vision-board category label (VisionCategory.family).,,,,
Vision,visionCategoryCareer,Career,,Vision-board category label (VisionCategory.career).,,,,
Vision,visionCategoryGrowth,Growth,,Vision-board category label (VisionCategory.growth).,,,,
Vision,visionCategoryFreedom,Freedom,,Vision-board category label (VisionCategory.freedom).,,,,
Vision,visionCategoryAdventure,Adventure,,Vision-board category label (VisionCategory.adventure).,,,,
Vision,visionCategoryService,Service,,Vision-board category label (VisionCategory.service).,,,,
Vision,visionCategoryCreativity,Creativity,,Vision-board category label (VisionCategory.creativity).,,,,
Vision,visionCategoryUncategorised,Uncategorised,,Vision-board category label for items with no category (VisionCategory.none).,,,,
Vision,visionStarterFreedomYearTitle,One year of freedom,,Vision-board sample/seed dream title (id 'freedom_year'). Pre-fills the title field; the user can edit it.,,,,
Vision,visionStarterFreedomYearAffirmation,"I am building a life I love, one sober day at a time.",,Vision-board sample dream affirmation (id 'freedom_year').,,,,
Vision,visionStarterPresentParentTitle,Be the parent I want to be,,Vision-board sample dream title (id 'present_parent').,,,,
Vision,visionStarterPresentParentAffirmation,"I am present, patient, and proud of how I show up for my family.",,Vision-board sample dream affirmation (id 'present_parent').,,,,
Vision,visionStarterRun5kTitle,Run a 5K,,Vision-board sample dream title (id 'run_5k').,,,,
Vision,visionStarterRun5kAffirmation,"I am strong, I move with purpose, and my body is reclaiming itself.",,Vision-board sample dream affirmation (id 'run_5k').,,,,
Vision,visionStarterSaveMeaningfulTitle,Save for something meaningful,,Vision-board sample dream title (id 'save_meaningful').,,,,
Vision,visionStarterSaveMeaningfulAffirmation,Every day sober is money in my pocket and possibility in my future.,,Vision-board sample dream affirmation (id 'save_meaningful').,,,,
Vision,visionStarterLearnSkillTitle,Learn a new skill,,Vision-board sample dream title (id 'learn_skill').,,,,
Vision,visionStarterLearnSkillAffirmation,"I am curious, I am capable, and I keep growing.",,Vision-board sample dream affirmation (id 'learn_skill').,,,,
Vision,visionStarterHealRelationshipTitle,Heal a relationship,,Vision-board sample dream title (id 'heal_relationship').,,,,
Vision,visionStarterHealRelationshipAffirmation,I lead with honesty and humility. The right people are coming closer.,,Vision-board sample dream affirmation (id 'heal_relationship').,,,,
Craving,cravingResponseWalked,Walked away / outside,,Craving-response chip label (slug 'walked') — what the user did when a craving hit.,,,,
Craving,cravingResponseCalled,Called someone,,Craving-response chip label (slug 'called').,,,,
Craving,cravingResponseBreathed,Breathed / urge-surfed,,Craving-response chip label (slug 'breathed').,,,,
Craving,cravingResponseJournaled,Journaled / wrote,,Craving-response chip label (slug 'journaled').,,,,
Craving,cravingResponseWater,Drank water / ate,,Craving-response chip label (slug 'water').,,,,
Craving,cravingResponseGrounded,Grounded / prayed / meditated,,Craving-response chip label (slug 'grounded').,,,,
Craving,cravingTimeAm,AM,,Morning meridiem marker for the craving risk-window time label (e.g. the 'AM' in '8–11 AM').,,,,
Craving,cravingTimePm,PM,,Afternoon/evening meridiem marker for the craving risk-window time label (e.g. the 'PM' in '8–11 PM').,,,,
Craving,cravingHourMeridiem,{hour} {meridiem},"{hour}, {meridiem}","A single clock hour with its AM/PM marker, e.g. '8 PM'. Used to build the craving risk-window range.",,,,
Craving,cravingRiskWindowRange,{start}–{end},"{start}, {end}","The user's highest-risk 3-hour craving window as a range, e.g. '8 PM–11 PM'. Separator is an en dash (–). {start} and {end} are each an hour+meridiem from cravingHourMeridiem.",,,,
Journal,journalReauthUnlockEntry,Unlock this entry,,Default biometric/device-auth prompt reason when re-authenticating to view a locked journal entry.,,,,
Journal,journalReauthIncorrectPin,Incorrect PIN,,Inline error shown under the PIN field in the per-entry unlock dialog when the entered PIN is wrong.,,,,
Emergency,emergencyCallFailed,Couldn't open the dialer. Call {number} directly.,{number},SnackBar shown when an emergency-contact call button can't launch the phone dialer; {number} is the contact's phone number so the user can still dial it manually.,,,,
Lock,lockScreenNeedHelp,Need help right now?,,Tappable crisis/help affordance shown on the lock screen before the app is unlocked.,,,,
Vision,visionPhotoSaveFailed,Couldn't save that photo. Please try again.,,"SnackBar shown when a picked vision-board photo could not be copied into permanent storage, so it was not added.",,,,
Notif,notifChannelDescription,Daily reminders and milestone alerts,,Android notification channel description shown in the system notification settings for this app.,,,,
Group,groupRefugeTagline,Mindfulness-based recovery,,Short tagline shown under the Refuge Recovery group name on the Support Groups screen.,,,,
Group,groupRefugeDesc,"Uses Buddhist principles and meditation as the foundation for recovery. No requirement to be Buddhist — the focus is on compassion, mindfulness, and the causes of suffering.",,"Description paragraph for the Refuge Recovery support group, shown when its card is expanded.",,,,
Group,groupRefugeApproach,Mindfulness · Buddhist-informed · Meditation,,"Approach tags for the Refuge Recovery support group, split on ' · ' into chips. Keep the ' · ' separators.",,,,
Group,groupRefugeRegions,Worldwide · Online,,"Where the Refuge Recovery support group is available, shown next to a location icon.",,,,
Group,groupCelebrateTagline,Faith-based recovery,,Short tagline shown under the Celebrate Recovery group name on the Support Groups screen.,,,,
Group,groupCelebrateDesc,"A Christ-centred 12-step programme for hurts, habits, and hang-ups. Runs through local churches. Welcoming to anyone dealing with addiction or life struggles.",,"Description paragraph for the Celebrate Recovery support group, shown when its card is expanded.",,,,
Group,groupCelebrateApproach,12-step · Christian · Faith-based,,"Approach tags for the Celebrate Recovery support group, split on ' · ' into chips. Keep the ' · ' separators.",,,,
Group,groupCelebrateRegions,Worldwide · Many SA churches,,"Where the Celebrate Recovery support group is available, shown next to a location icon. 'SA' means South Africa.",,,,
Group,groupWfsTagline,WFS — women-only support,,Short tagline shown under the Women for Sobriety group name on the Support Groups screen. 'WFS' is the organisation's abbreviation.,,,,
Group,groupWfsDesc,"A programme specifically for women, focusing on building positive emotions, self-worth, and a new life. Online and in-person meetings.",,"Description paragraph for the Women for Sobriety support group, shown when its card is expanded.",,,,
Group,groupWfsApproach,Women-only · Positive focus · Empowerment,,"Approach tags for the Women for Sobriety support group, split on ' · ' into chips. Keep the ' · ' separators.",,,,
Group,groupWfsRegions,Worldwide · Online,,"Where the Women for Sobriety support group is available, shown next to a location icon.",,,,
Group,groupLifeRingTagline,Non-spiritual peer support,,Short tagline shown under the LifeRing Secular Recovery group name on the Support Groups screen.,,,,
Group,groupLifeRingDesc,"Secular, non-religious peer support. No steps, no higher power. Focus on sobriety, secularity, and self-help. Online and in-person.",,"Description paragraph for the LifeRing Secular Recovery support group, shown when its card is expanded.",,,,
Group,groupLifeRingApproach,Secular · Non-12-step · Self-directed,,"Approach tags for the LifeRing Secular Recovery support group, split on ' · ' into chips. Keep the ' · ' separators.",,,,
Group,groupLifeRingRegions,Worldwide · Online,,"Where the LifeRing Secular Recovery support group is available, shown next to a location icon.",,,,
Group,groupOnlineTagline,Digital support — always available,,Short tagline shown under the Online Sobriety Communities group name on the Support Groups screen.,,,,
Group,groupOnlineDesc,"Communities like r/stopdrinking, SoberGrid, and Sober.com offer 24/7 peer support, accountability partners, and daily check-ins — right from your phone.",,"Description paragraph for the Online Sobriety Communities entry, shown when its card is expanded. 'r/stopdrinking', 'SoberGrid', and 'Sober.com' are proper names — keep them as-is.",,,,
Group,groupOnlineApproach,Online · Anonymous · 24/7,,"Approach tags for the Online Sobriety Communities entry, split on ' · ' into chips. Keep the ' · ' separators.",,,,
Group,groupOnlineRegions,Global · Always online,,"Where the Online Sobriety Communities are available, shown next to a location icon.",,,,
Weekly,weeklySummarySupportJournal,Journal,,Short support-category label used to name the most-used care practice in the weekly summary reflection (e.g. 'Most used support: Journal').,,,,
Weekly,weeklySummarySupportCraving,Craving support,,Short support-category label used to name the most-used care practice in the weekly summary reflection (e.g. 'Most used support: Craving support').,,,,
Weekly,weeklySummarySupportThought,Thought exercises,,Short support-category label used to name the most-used care practice in the weekly summary reflection (e.g. 'Most used support: Thought exercises').,,,,
Weekly,weeklySummarySupportMovement,Movement,,Short support-category label used to name the most-used care practice in the weekly summary reflection (e.g. 'Most used support: Movement').,,,,
Weekly,weeklySummarySupportSleep,Sleep log,,Short support-category label used to name the most-used care practice in the weekly summary reflection (e.g. 'Most used support: Sleep log').,,,,
Weekly,weeklySummarySupportGratitude,Gratitude,,Short support-category label used to name the most-used care practice in the weekly summary reflection (e.g. 'Most used support: Gratitude').,,,,
Weekly,weeklySummarySupportPledge,Daily pledge,,Short support-category label used to name the most-used care practice in the weekly summary reflection (e.g. 'Most used support: Daily pledge').,,,,
Weekly,weeklySummarySupportVarious,Various,,Fallback support-category label used in the weekly summary reflection when no single care practice stands out (e.g. 'Most used support: Various').,,,,
Weekly,weeklySummaryPdfHeaderLine,{appName}  •  {range},"{appName}, {range}","Subtitle line under the title in the shared weekly-summary PDF header. {appName} is the app name (Journey Forward) and {range} is the formatted date range, e.g. '01 Jun 2026 – 07 Jun 2026'.",,,,
Weekly,weeklySummaryPdfGeneratedBy,Generated by Journey Forward,,"Small italic footer line at the bottom-right of the shared weekly-summary PDF, attributing the document to the app.",,,,
Learned,learnedTitle,What I've learned,,,,,,
Learned,learnedShareButton,Share my plan,,,,,,
Learned,learnedSubtitle,"Quiet patterns from your own check-ins — kept on this device, no judgement.",,,,,,
Learned,learnedEmptyTitle,Your insights are still growing,,,,,,
Learned,learnedEmptyBody,"As you log how cravings go and what you did about them, this page fills with what actually works for you. Nothing to get right — just keep checking in.",,,,,,
Learned,learnedEmptyCta,Check in now,,,,,,
Learned,learnedWorkedHeader,WHAT'S WORKED FOR YOU,,,,,,
Learned,learnedWorkedIntro,"When you tried these, here's how often the urge passed without a slip.",,,,,,
Learned,learnedWorkedStat,stayed sober {sober} of {total},"{sober}, {total}",,,,,
Learned,learnedRiskHeader,YOUR TENDER HOURS,,,,,,
Learned,learnedRiskBody,{count} of your {total} logged cravings landed around {window}. Worth planning something steadying for then.,"{count}, {total}, {window}",,,,,
Learned,learnedHaltHeader,WHAT'S OFTEN UNDERNEATH,,,,,,
Learned,learnedHaltBody,Your cravings most often showed up when you were:,,,,,,
Learned,learnedTimesCount,"{count, plural, =1{1 time} other{{count} times}}",{count},,,,,
Learned,learnedTriggersHeader,YOUR COMMON TRIGGERS,,,,,,
Learned,learnedTriggersIntro,The situations you've named most often:,,,,,,
Learned,learnedTriggerChip,{label} ×{count},"{label}, {count}",,,,,
Learned,learnedWinsHeader,YOUR WINS,,,,,,
Learned,learnedWinsRidden,"{count, plural, =1{1 urge ridden out} other{{count} urges ridden out}}",{count},,,,,
Learned,learnedWinsSober,"{count, plural, =1{stayed sober through 1 craving} other{stayed sober through {count} cravings}}",{count},,,,,
Learned,learnedPlanHeader,YOUR PLAN WHEN A CRAVING HITS,,,,,,
Learned,learnedPlanEmpty,You haven't written a plan yet. A few lines now can carry you through a hard moment later.,,,,,,
Learned,learnedPlanCreate,Create my plan,,,,,,
Learned,learnedPlanEdit,Edit plan,,,,,,
Learned,learnedReasonsHeader,WHY YOU'RE DOING THIS,,,,,,
Learned,learnedFooter,"Slips are information, not failure. Every line here is something you learned by showing up.",,,,,,
Learned,learnedShareHeading,My recovery safety plan,,,,,,
Tipp,tippTitle,TIPP — fast reset,,,,,,
Tipp,tippIntroTitle,When it spikes past thinking,,,,,,
Tipp,tippIntro,These four shift your body chemistry in minutes — no thinking required. Pick one and follow along.,,,,,,
Tipp,tippTempLabel,Temperature,,,,,,
Tipp,tippTempWhy,Cold on your face slows a racing heart fast.,,,,,,
Tipp,tippTempStep1,"Fill a bowl with cold water, or grab a cold pack or ice.",,,,,,
Tipp,tippTempStep2,Hold your breath and put your face in the cold water — or hold the cold to your eyes and cheeks — for about 30 seconds.,,,,,,
Tipp,tippTempStep3,Notice your body settle as your heart rate drops. Repeat once if you need to.,,,,,,
Tipp,tippIntenseLabel,Intense movement,,,,,,
Tipp,tippIntenseWhy,A short burst burns off the surge of stress hormones.,,,,,,
Tipp,tippIntenseStep1,"Pick something you can do hard for a short burst — jumping jacks, running on the spot, fast stairs.",,,,,,
Tipp,tippIntenseStep2,"Go all-out for 1 to 5 minutes, until you're a little out of breath.",,,,,,
Tipp,tippIntenseStep3,Let your breathing come back down. The urge usually drops with it.,,,,,,
Tipp,tippPacedLabel,Paced breathing,,,,,,
Tipp,tippPacedWhy,Longer out-breaths than in-breaths switch on the body's calming system.,,,,,,
Tipp,tippPacedHint,Follow the circle. The out-breath is the longest part.,,,,,,
Tipp,tippBreatheIn,Breathe in,,,,,,
Tipp,tippHold,Hold,,,,,,
Tipp,tippBreatheOut,Breathe out,,,,,,
Tipp,tippPmrLabel,Paired muscle relaxation,,,,,,
Tipp,tippPmrWhy,"Tense as you breathe in, release as you breathe out — tension leaves with the breath.",,,,,,
Tipp,tippPmrStep1,"Breathe in and tense a muscle group — fists, shoulders, or jaw — firmly but not to the point of pain.",,,,,,
Tipp,tippPmrStep2,Hold the tension for a few seconds while you notice it.,,,,,,
Tipp,tippPmrStep3,"Breathe out and let it go all at once. Move through your body, group by group.",,,,,,
Tipp,tippStartTimer,Start 30-second timer,,,,,,
Tipp,tippTimerRemaining,{seconds}s,{seconds},,,,,
Tipp,tippNeedMore,Need more than this right now?,,,,,,
Tipp,tippCrisisButton,Crisis lines,,,,,,
Emergency,emergencyTippTitle,TIPP reset,,,,,,
Progress,progressLearnedCardTitle,What I've learned,,,,,,
Progress,progressLearnedCardSubtitle,"Your patterns & safety plan, from your own logs",,,,,,
Slip,slipSupportTryTipp,Try a TIPP reset,,,,,,
Slip,slipSupportTryTippSub,Fast body-based skills for when it spikes,,,,,,
Plan,planToolkitTippLabel,TIPP reset,,,,,,
Plan,planToolkitTippSub,Temperature · move · breathe · release,,,,,,
A11y,a11ySoberDuration,"{days} days, {hours} hours, {minutes} minutes, {seconds} seconds sober","{days}, {hours}, {minutes}, {seconds}",,,,,
A11y,a11yCountdownDuration,"Starts in {days} days, {hours} hours, {minutes} minutes, {seconds} seconds","{days}, {hours}, {minutes}, {seconds}",,,,,
A11y,a11yHeatmapSummary,"{count, plural, =0{Cravings heatmap, last 28 days. None logged yet.} =1{Cravings heatmap, last 28 days. 1 logged.} other{Cravings heatmap, last 28 days. {count} logged.}}",{count},,,,,
A11y,a11yHeatmapDayCravings,"{count, plural, =0{no cravings} =1{1 craving} other{{count} cravings}}",{count},,,,,
Challenge,challengeTitle,100-day challenge,,,,,,
Challenge,challengeSubtitle,"One hundred days, marked off one at a time.",,,,,,
Challenge,challengeCountLabel,{done} of {total} days,"{done}, {total}",,,,,
Challenge,challengeHint,Tap a day to tick it off. Press and hold to add a sticker or clear it.,,,,,,
Challenge,challengeOnDay,You're on day {day} of your streak.,{day},,,,,
Challenge,challengeComplete,All 100 days. What a thing you've done. 🏆,,,,,,
Challenge,challengeStickerSheetTitle,Day {day},{day},,,,,
Challenge,challengePickSticker,Choose a sticker,,,,,,
Challenge,challengeClearDay,Clear this day,,,,,,
Challenge,challengeShareSectionLabel,SHARE YOUR PROGRESS,,,,,,
Challenge,challengeShareButton,Share my progress,,,,,,
Challenge,challengeShareCardBrand,100 DAYS SOBER,,,,,,
